timestamp_utc,Ticker,Sector,Data_Status,Provider,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-06-01T06:43:33.347355+00:00,KABO.CA,Textiles,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,PHDC.CA,Real Estate,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ORWE.CA,Textiles,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,POUL.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,SPMD.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,MHOT.CA,Tourism & Leisure,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,RAYA.CA,Technology & Distribution,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,EFIH.CA,Fintech & Payments,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ORHD.CA,Real Estate,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ETEL.CA,Telecommunications,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ACGC.CA,Textiles,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,AMER.CA,Real Estate,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,MENA.CA,Real Estate,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,EFID.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ICID.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ETRS.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,MOIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,EGSA.CA,Telecommunications,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,MBSC.CA,Building Materials,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,FWRY.CA,Fintech & Payments,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,CSAG.CA,Transportation & Logistics,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,LCSW.CA,Building Materials,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ARCC.CA,Building Materials,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,PRCL.CA,Building Materials,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,SPIN.CA,Textiles,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,PRDC.CA,Real Estate,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,BINV.CA,Investment Holding,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,CCAP.CA,Investment Holding,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,MCQE.CA,Building Materials,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,SCEM.CA,Building Materials,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ADIB.CA,Banking & Financials,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,FAIT.CA,Banking & Financials,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,EXPA.CA,Banking & Financials,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,RMDA.CA,Healthcare,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,DOMT.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ADCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,AFDI.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ASCM.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,AXPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,CAED.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,COSG.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,CPCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ECAP.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ELSH.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,IDRE.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,INFI.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,MASR.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,MFSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,MILS.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,MPCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,PHTV.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,PRMH.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,RACC.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,SDTI.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,SMFR.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,SVCE.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ALCN.CA,Transportation & Logistics,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,EKHO.CA,Energy & Petrochemicals,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,MOIL.CA,Energy & Petrochemicals,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,SWDY.CA,Industrial Goods & Cables,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,CANA.CA,Banking & Financials,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,EGAL.CA,Basic Resources & Chemicals,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ANFI.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-24T21:00:00+00:00,STALE,1165222.0,16371369.32,Price data is stale.,Review manually
2026-06-01T06:43:33.347355+00:00,ELWA.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,GMCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ISMA.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,MAAL.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,TMGH.CA,Real Estate,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,HELI.CA,Real Estate,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,OIH.CA,Investment Holding,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ZMID.CA,Real Estate,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,UNIT.CA,Real Estate,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,HDBK.CA,Banking & Financials,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,CIEB.CA,Banking & Financials,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,FAITA.CA,Banking & Financials,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,EGBE.CA,Banking & Financials,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,MTIE.CA,Automotive & Distribution,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,GBCO.CA,Automotive & Distribution,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,CLHO.CA,Healthcare,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,EAST.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,JUFO.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ACAMD.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,AFMC.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,AJWA.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ALUM.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,AMIA.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,AREH.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ASPI.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,BIOC.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,CCRS.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,DTPP.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,EEII.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
