timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,DirectFN_Open,DirectFN_High,DirectFN_Low,DirectFN_Change_%
2026-06-01T23:19:15.945593+00:00,ICID.CA,ICID.CA,General / Verified EGX Expansion,4.68,7417332.0,34468940.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,4.72,4.76,4.52,-0.85
2026-06-01T23:19:15.945593+00:00,KABO.CA,KABO.CA,Textiles,6.4,1897398.0,12369860.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,6.46,6.6,6.4,-0.93
2026-06-01T23:19:15.945593+00:00,ORWE.CA,ORWE.CA,Textiles,23.25,693214.0,16191202.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,23.65,23.7,23.25,-1.69
2026-06-01T23:19:15.945593+00:00,ORAS.CA,ORAS.CA,Industrial Goods & Construction,430.0,261772.0,111898008.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,429.73,433.0,425.49,0.06
2026-06-01T23:19:15.945593+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.12,6761256.0,41513460.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,6.0,6.28,5.92,2.0
2026-06-01T23:19:15.945593+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.43,73005798.0,31287526.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,0.38,0.44,0.37,3.63
2026-06-01T23:19:15.945593+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,3.11,76281306.0,240493456.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,2.85,3.3,2.86,9.12
2026-06-01T23:19:15.945593+00:00,ARAB.CA,ARAB.CA,Real Estate,0.21,719389212.0,150615824.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,0.2,0.21,0.21,3.94
2026-06-01T23:19:15.945593+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,8.05,5359541.0,42519444.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,8.08,8.15,7.77,-0.37
2026-06-01T23:19:15.945593+00:00,ECAP.CA,ECAP.CA,General / Verified EGX Expansion,31.49,404521.0,12657803.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,31.23,31.55,30.72,0.83
2026-06-01T23:19:15.945593+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,43.82,280445.0,12485290.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,45.46,45.91,43.75,-3.61
2026-06-01T23:19:15.945593+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.42,121391401.0,426312576.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,3.53,3.61,3.42,-3.12
2026-06-01T23:19:15.945593+00:00,ACGC.CA,ACGC.CA,Textiles,8.96,1917285.0,16762178.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,8.75,8.97,8.56,2.4
